job_title,job_type,job_categories,job_location,company_name,company_location,company_field,company_size,experience_needed,career_level,education_level,gender
Senior Frontend Developer-Angular,Full Time,IT/Software Development,"Maadi, Cairo",LINK Development,"Cairo, Egypt ",Information Technology Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Microsoft Dynamix CRM Developer,Full Time,IT/Software Development,"Maadi, Cairo",GlobeMed Egypt,"Cairo, Egypt ",Healthcare and Medical Services,100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Support Officer,Full Time,Installation/Maintenance/Repair,"Giza, Egypt",Zewail City,"Giza, Egypt ",Information Technology Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Infrastructure Security Engineer,Full Time,IT/Software Development,"Heliopolis, Cairo",United Media Services ,"Cairo, Egypt ",Media Production,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
WordPress Developer,Full Time,IT/Software Development,"6th of October, Giza",SEOS7,"Giza, Egypt ",Marketing and Advertising,1-9 Employees,Min: 1 Max: 2,Manager,Bachelor's Degree,Both
Senior Front End Developer,Full Time,IT/Software Development,"Zagazig, Sharqia",Affsquare,"Cairo, Egypt ",Marketing and Advertising,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Developer,Full Time,IT/Software Development,"Maadi, Cairo",Expert Apps,"Cairo, Egypt ","Computer Software, Information Technology Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Telecommunications Engineer,Full Time,Engineering - Telecom/Technology,"Cairo, Egypt",Premier Services and Recruitment,"Cairo, Egypt ",Human Resources,50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Embedded Software Engineer,Full Time,R&D/Science,"Banha, Qalubia",Elaraby Group,"Cairo, Egypt ",Manufacturing,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Specialist,Full Time,Installation/Maintenance/Repair,"Nasr City, Cairo",Rockal,"Cairo, Egypt ","Construction - Industrial Facilities and Infrastructure, Manufacturing",100-499 Employees,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Flutter Developer,Full Time,IT/Software Development,"Zagazig, Sharqia",Affsquare,"Cairo, Egypt ",Marketing and Advertising,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Application Developer,Full Time,R&D/Science,"Banha, Qalubia",Elaraby Group,"Cairo, Egypt ",Manufacturing,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Information Services Administrator,Full Time,Installation/Maintenance/Repair,"Maadi, Cairo",Xceed,Egypt ,Outsourcing/Offshoring,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
C++ Developer - CAD Team,Full Time,IT/Software Development,"Cairo, Egypt",Atomica,"Cairo, Egypt ","Computer Software, Medical Devices and Supplies",100-499 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Node JS Developer,Full Time,IT/Software Development,"Zagazig, Sharqia",Affsquare,"Cairo, Egypt ",Marketing and Advertising,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Odoo Developer,Full Time,IT/Software Development,"Maadi, Cairo",Crevisoft Corporation,"Cairo, Egypt ","Computer Software, Information Technology Services, Internet/E-commerce",1-9 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Junior Software Automation Test Engineer,Full Time,IT/Software Development,"Maadi, Cairo", Roaya,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Odoo Developer,Full Time,IT/Software Development,"Dokki, Giza",Ejadtech,"Giza, Egypt ","Information Technology Services, Engineering Services",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Developer - Hybrid,Full Time,IT/Software Development,"Heliopolis, Cairo",GET Group- Egypt,"Cairo, Egypt ","Computer Software, Security and Surveillance",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Support Officer,Full Time,Installation/Maintenance/Repair,"Maadi, Cairo",LOLC EL-OULA MICROFINANCE EGYPT’,"Cairo, Egypt ",Financial Services,100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Junior Developer,Internship,IT/Software Development,"Maadi, Cairo",Remotecoders,"Bern, Switzerland ","Information Technology Services, Training and Coaching, Recruitment and Staffing",10-49 Employees,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Java Back-End Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Mobilar,"Antwerpen, Belgium ","Automotive, Computer Software",10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
English Customer Service Representative,Full Time,Customer Service/Support,"New Cairo, Cairo",Sutherland,"Alexandria, Egypt ",Telecommunications,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Vue.js - Internship - Remote,Internship,IT/Software Development,"Bolkly, Alexandria",Alexandria For Programming,"Alexandria, Egypt ","Computer Software, Information Technology Services",10-49 Employees,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Software Engineer-Java,Full Time,IT/Software Development,"Nasr City, Cairo",ITWORX,"Cairo, Egypt ","Computer and Network Security, Computer Software",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
SharePoint Administrator,Full Time,Installation/Maintenance/Repair,"Maadi, Cairo",URANIUM,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
IT-Operation Specialist,Full Time,Installation/Maintenance/Repair,"Katameya, Cairo",Othaim,"Cairo, Egypt ",Supermarkets,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
.Net Developer,Full Time,IT/Software Development,"Sheraton, Cairo",Egabi FSI,Egypt ,Information Technology Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Java Developer,Full Time,IT/Software Development,"Cairo, Egypt",SSC Egypt,"Cairo, Egypt ","Information Technology Services, Outsourcing/Offshoring, Recruitment and Staffing",100-499 Employees,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Internship Full Stack Web Developer (NODE.JS & React) - Alexandria),Internship,IT/Software Development,"San Stefano, Alexandria",Procrew,"Alexandria, Egypt ",Computer Software,10-49 Employees,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Technical Lead,Full Time,IT/Software Development,"Maadi, Cairo",Digital Bridges,"Cairo, Egypt ","Information Technology Services, Healthcare and Medical Services, Insurance",50-99 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Full Stack .Net Developer,Full Time,IT/Software Development,"Cairo, Egypt",ITS ,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Java Team Lead,Full Time,IT/Software Development,"Nasr City, Cairo",ITS ,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 7 Max: 10,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Teamleader,Full Time,IT/Software Development,"Giza, Giza",The Address Investments for Real Estate Consultancy,"Cairo, Egypt ","Real Estate/Property Management, Consulting Services",500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Support Specialist (Call Center Experience a Plus) (Very Good SQL) (Fluent English Speakers Only),Full Time,Customer Service/Support,"Maadi, Cairo",FlairsTech,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Data Scientist Engineer,Full Time,IT/Software Development,"6th of October, Giza",Globaction,"Giza, Egypt ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Junior Software Engineer - BackEnd,Full Time,IT/Software Development,"Dokki, Giza",intella,"Giza, Egypt ","Computer Software, Information Technology Services, Market Research",10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Full Stack Developer (PHP),Full Time,IT/Software Development,"Cairo, Egypt",Confidential Company,"Cairo, Egypt",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full Stack .NET Developer,Full Time,Installation/Maintenance/Repair,"Heliopolis, Cairo",Luftborn,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Writer,Full Time,Writing/Editorial,"Maadi, Cairo",Bee Smart Payment Solutions,"Cairo, Egypt ",Internet/E-commerce,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Oracle Developer,Full Time,IT/Software Development,"Nasr City, Cairo",New Dewan,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Oracle APEX Developer,Full Time,IT/Software Development,"Nasr City, Cairo",New Dewan,"Cairo, Egypt ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
IT & E-Invoice Specialist,Full Time,IT/Software Development,"Heliopolis, Cairo",Outsourced for integrated solutions,"Cairo, Egypt ",Other - Not Classified,50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Software Tester,Full Time,IT/Software Development,"Dokki, Giza",Bevatel,"Jeddah, Saudi Arabia ",Computer Software,10-49 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior ASP.NET Developer,Full Time,IT/Software Development,"Nasr City, Cairo",Ultimus,"Cairo, Egypt ","Computer Software, Information Technology Services",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
English Customer Service Representative (US Account),Full Time,Customer Service/Support,"New Cairo, Cairo",Sutherland,"Alexandria, Egypt ",Telecommunications,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Junior Help Desk - Support Engineer,Full Time,Installation/Maintenance/Repair,"Nasr City, Cairo",Infinity Clinic Pharma,"Cairo, Egypt ",Cosmetics,100-499 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Software Quality Engineer,Full Time,IT/Software Development,"Cairo, Egypt",classera,"Cairo, Egypt ",Information Technology Services,100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Data Migration Specialist,Freelance / Project,IT/Software Development,"Maadi, Cairo",FlairsTech,"Cairo, Egypt ",Computer Software,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Software Tester,Full Time,IT/Software Development,"Maadi, Cairo",Bee Smart Payment Solutions,"Cairo, Egypt ",Internet/E-commerce,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
PHP Developer,Full Time,IT/Software Development,"Port Said, Egypt",Mishkat Nour,"Cairo, Egypt ",Non-Profit Organizations,50-99 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Team Lead .Net Developer - Hybrid,Full Time,IT/Software Development,"Heliopolis, Cairo",GET Group- Egypt,"Cairo, Egypt ","Computer Software, Security and Surveillance",100-499 Employees,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
Linux Systems Administrator,Full Time,Installation/Maintenance/Repair,"Cairo, Egypt",Egpay,"Cairo, Egypt ","Computer Software, Information Technology Services, Internet/E-commerce",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .NET Core Developer- Part Time,Part Time,IT/Software Development,"Cairo, Egypt",Alexandria For Programming,"Alexandria, Egypt ","Computer Software, Information Technology Services",10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
IT Technical Support (Work Will Be Allocated In Africa),Full Time,Installation/Maintenance/Repair,"Cairo, Egypt",Confidential Company,"Cairo, Egypt",Information Technology Services,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Engineer .NET (US time zone),Full Time,IT/Software Development,"Nasr City, Cairo",ITWORX,"Cairo, Egypt ","Computer and Network Security, Computer Software",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Java Developer,Full Time,IT/Software Development,"New Cairo, Cairo",DBS,"Cairo, Egypt ","Computer Software, Information Technology Services, Consulting Services",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Full Stack Engineer - MERN Stack,Full Time,IT/Software Development,"Giza, Egypt",Exinitic information technology,Egypt ,Computer Software,10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Power BI Developer,Full Time,IT/Software Development,"Maadi, Cairo",Centro CDX,"Cairo, Egypt ","Information Technology Services, Outsourcing/Offshoring, Telecommunications",500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
IT Technical support,Full Time,IT/Software Development,"New Nozha, Cairo",Saudi German Hospital ,"Cairo, Egypt ",Healthcare and Medical Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior System Administrator,Full Time,Installation/Maintenance/Repair,"Hurghada, Red Sea",Somabay,"Red Sea, Egypt ",Real Estate/Property Management,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Engineer/Front-end,Full Time,IT/Software Development,"Downtown, Cairo",Paymint,"Cairo, Egypt ",Financial Services,10-49 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Unity Developer,Full Time,IT/Software Development,"Dokki, Giza",RDI,"Giza, Egypt ","Computer Software, Research, E-Learning",50-99 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Android Developer,Full Time,IT/Software Development,"6th of October, Giza",Fawry for Banking Technology and Electronic Payments S.A.E,"Giza, Egypt ",Financial Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
IT Manager,Full Time,IT/Software Development,"New Cairo, Cairo",Reap Solutions ,"Cairo, Egypt ",Information Technology Services,10-49 Employees,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
IT Engineer,Full Time,IT/Software Development,"Nasr City, Cairo",StatsBomb,"Cairo, Egypt ","Information Technology Services, Sports",100-499 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Project Manager,Full Time,IT/Software Development,"Obour City, Cairo",Selah ElTelmeez For Publishing & printing,"Cairo, Egypt ","Education, Publishing and Printing, E-Learning",500 Employees or more,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
IT - Technical Support Specialist,Full Time,IT/Software Development,"Dokki, Giza",Premium Card,"Giza, Egypt ",Financial Services,100-499 Employees,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Front-End Team Lead,Full Time,IT/Software Development,"Cairo, Egypt",Youxel,"Cairo, Egypt ",Information Technology Services,50-99 Employees,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Python Developer,Full Time,IT/Software Development,"Cairo, Egypt",GetTechForce.com,Poland ,"Computer Software, Internet/E-commerce, Recruitment and Staffing",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
React Native Lead,Full Time,IT/Software Development,"Cairo, Egypt",Ejada ,"Cairo, Egypt ","Computer and Network Security, Computer Software, Information Technology Services",500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
React Native Developer,Full Time,IT/Software Development,"Cairo, Egypt",Ejada ,"Cairo, Egypt ","Computer and Network Security, Computer Software, Information Technology Services",500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior React Native Developer,Full Time,IT/Software Development,"Cairo, Egypt",Ejada ,"Cairo, Egypt ","Computer and Network Security, Computer Software, Information Technology Services",500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
.Net Developer,Full Time,IT/Software Development,"New Cairo, Cairo",Arabian Advanced Systems,"Cairo, Egypt ","Computer Software, Information Technology Services",100-499 Employees,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Node JS Developer,Full Time,IT/Software Development,"Cairo, Egypt",GetTechForce.com,Poland ,"Computer Software, Internet/E-commerce, Recruitment and Staffing",10-49 Employees,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
